sa2_code,total_pop,pct_youth_18_34,median_age,median_weekly_income,median_weekly_rent,pct_students,rent_to_income_ratio
313021366,23625,0.22171428571428572,33,637,340,0.14682754880694143,0.533751962323391
313021367,4290,0.168997668997669,40,789,370,0.1632145816072908,0.46894803548795944
313021368,11078,0.24923271348618883,32,731,355,0.17749556999409333,0.4856361149110807
313021369,4228,0.15728476821192053,43,767,350,0.15674255691768826,0.45632333767926986
313021572,17736,0.21882047812359043,35,655,315,0.15646743978590544,0.48091603053435117
313021573,12165,0.18438142211261815,39,619,300,0.14293706293706293,0.48465266558966075
313031370,5799,0.14623210898430763,44,690,330,0.09348612786489746,0.4782608695652174
313031371,9100,0.21637362637362637,39,695,350,0.07447116777745581,0.5035971223021583
313041372,16488,0.211608442503639,36,775,350,0.1919465887752973,0.45161290322580644
313041373,22686,0.16776866790090805,41,612,330,0.14238514789175583,0.5392156862745098
313041374,5867,0.19788648372251577,38,792,345,0.2065351418002466,0.4356060606060606
313041375,20914,0.18862962608778808,33,889,415,0.17622892761014308,0.4668166479190101
313041376,3260,0.16104294478527606,41,828,420,0.18692660550458715,0.5072463768115942
313051377,8415,0.15020796197266786,46,705,345,0.19418386491557224,0.48936170212765956
313051378,11974,0.12978119258393186,48,697,325,0.20013874436351023,0.46628407460545196
313051379,10434,0.11903392754456585,52,625,334,0.1716001716001716,0.5344
313051380,17385,0.15703192407247626,43,634,360,0.16510012259910095,0.5678233438485805
313051574,309,0.3333333333333333,45,825,213,0.1,0.2581818181818182
313051575,15257,0.1110310021629416,49,804,405,0.20053981106612687,0.503731343283582
314011382,16410,0.15405240706886045,40,954,440,0.22947154471544715,0.4612159329140461
314011383,19643,0.19060225016545335,35,1003,420,0.21336137172436104,0.4187437686939183
314011384,9213,0.12330402691848474,43,896,400,0.16783954961294864,0.44642857142857145
314011385,7822,0.1480439785221171,38,1047,460,0.21888412017167383,0.4393505253104107
314011386,24313,0.17973923415456752,38,1023,455,0.23871866295264624,0.4447702834799609
314011387,12385,0.10431974162293096,45,978,495,0.20913146155864604,0.5061349693251533
314021389,23089,0.2502057256702326,32,928,380,0.20765178818963126,0.40948275862068967
314021576,5275,0.29080568720379146,30,877,360,0.21590281612368856,0.4104903078677309
314021577,21749,0.2261253390960504,35,734,350,0.19031196112243298,0.4768392370572207
314021578,14921,0.2165404463507808,31,959,400,0.20007458512026852,0.4171011470281543
314021579,23030,0.1838905775075988,35,885,420,0.2086147572320632,0.4745762711864407
314031391,10271,0.19258105345146528,37,755,390,0.1899404367968233,0.5165562913907285
314031392,7095,0.22720225510923187,35,792,340,0.20770355923939543,0.4292929292929293
314031393,8735,0.19416141957641672,38,811,360,0.23294117647058823,0.4438964241676942
314031394,13747,0.22208481850585582,36,736,360,0.22326883910386966,0.4891304347826087
315011395,1101,0.2561307901907357,29,331,125,0.011494252873563218,0.3776435045317221
315011396,7803,0.20517749583493528,35,520,130,0.06181266590822905,0.25
315011397,981,0.19164118246687054,42,763,155,0.07954545454545454,0.20314547837483618
315011398,1691,0.23891188645771733,30,345,118,0.03616636528028933,0.34202898550724636
315011399,2781,0.2398417835311039,23,604,120,0.039335664335664336,0.1986754966887417
315011400,6204,0.2068020631850419,43,611,230,0.04186046511627907,0.37643207855973815
315011401,3421,0.22566501023092664,30,877,200,0.09052092228864218,0.22805017103762829
315011402,4124,0.2259941804073715,27,411,130,0.06787003610108304,0.31630170316301703
315011403,4097,0.27068586770807906,30,1558,500,0.1340273259596617,0.3209242618741977
315021404,4921,0.24019508230034545,30,483,125,0.05915100904662491,0.2587991718426501
315021405,18317,0.25135120379974885,31,1158,275,0.1278282411230388,0.2374784110535406
315021406,4044,0.25370919881305637,34,1172,206,0.08996282527881042,0.1757679180887372
315021407,3095,0.2245557350565428,38,914,150,0.0944558521560575,0.16411378555798686
315031408,4749,0.16298168035375868,45,808,157,0.09712509712509712,0.1943069306930693
315031409,3971,0.18559556786703602,43,798,170,0.10649350649350649,0.21303258145363407
315031410,2156,0.19526901669758812,41,947,140,0.0694006309148265,0.14783526927138332
315031411,2713,0.1791374861776631,42,680,130,0.09316770186335403,0.19117647058823528
315031412,3647,0.18837400603235535,40,938,200,0.11962134251290878,0.21321961620469082
316011413,17960,0.12115812917594655,49,761,460,0.20693277310924368,0.6044678055190539
316011414,17501,0.15513399234329467,42,834,450,0.22791916167664672,0.539568345323741
316011415,11950,0.17414225941422595,37,857,500,0.1925,0.5834305717619603
316011416,11544,0.23778586278586278,33,669,460,0.36398640996602494,0.6875934230194319
316021417,10043,0.13621427860201135,44,725,450,0.18976466193500185,0.6206896551724138
316021418,6956,0.1569867740080506,47,833,450,0.1958985429033999,0.5402160864345739
316021419,6973,0.1462785027965008,56,668,370,0.23049645390070922,0.5538922155688623
316021421,13035,0.08730341388569236,55,664,440,0.16914049016223678,0.6626506024096386
316021422,8130,0.13800738007380073,48,739,400,0.20103822557810289,0.5412719891745602
316021423,10392,0.13645111624326406,46,781,465,0.18517179023508137,0.5953905249679897
316021424,10671,0.2177865242245338,39,824,480,0.2484472049689441,0.5825242718446602
316021580,15707,0.22856051442032216,33,854,480,0.2066148635186292,0.5620608899297423
316021581,14397,0.15135097589775648,42,716,460,0.16426966292134831,0.6424581005586593
316031425,15948,0.1388888888888889,44,794,450,0.19038642789820923,0.5667506297229219
316031426,11961,0.14472034110860296,49,755,435,0.21655405405405406,0.5761589403973509
316031427,23327,0.21438676212114716,46,764,410,0.24995794785534062,0.5366492146596858
316031428,12443,0.20533633368158805,45,861,400,0.27680798004987534,0.4645760743321719
316051434,5120,0.11015625,54,909,550,0.14148471615720523,0.605060506050605
316051435,9344,0.0917166095890411,56,748,480,0.16127401415571285,0.6417112299465241
316051437,6851,0.13005400671434827,46,868,500,0.17274678111587982,0.576036866359447
316051438,10538,0.10637692161700513,51,633,450,0.13688650306748465,0.7109004739336493
316051543,4107,0.12052593133674215,46,873,455,0.18496110630942092,0.5211912943871707
316051544,10694,0.12689358518795588,38,823,530,0.14754558204768584,0.6439854191980559
316061439,9255,0.17406807131280388,40,689,390,0.16818526955201216,0.5660377358490566
316061440,9110,0.08638858397365533,56,630,370,0.16997167138810199,0.5873015873015873
316061441,6552,0.15766178266178266,42,737,398,0.17077175697865354,0.5400271370420624
316061442,15652,0.20713007922310248,36,823,460,0.21318545902649413,0.5589307411907655
316061443,6830,0.1,52,651,350,0.15522388059701492,0.5376344086021505
316061444,11643,0.13501674826075755,45,734,410,0.17972768532526476,0.55858310626703
316071545,10750,0.15255813953488373,41,762,460,0.16706443914081145,0.6036745406824147
316071546,4403,0.1185555303202362,46,707,400,0.17651888341543515,0.5657708628005658
316071547,12348,0.1452057013281503,43,757,400,0.14782858786310038,0.5284015852047557
316071548,22492,0.1782411524097457,40,678,360,0.19381443298969073,0.5309734513274337
316081549,24207,0.10373032593877804,49,674,415,0.14389042782394582,0.615727002967359
317011445,7899,0.1958475756424864,34,891,310,0.17473435655253838,0.3479236812570146
317011446,14576,0.25864434687156973,33,725,315,0.31605588175744076,0.43448275862068964
317011447,10823,0.22378268502263698,37,649,295,0.23155294844087682,0.45454545454545453
317011448,7951,0.289523330398692,33,661,295,0.2730907636945222,0.4462934947049924
317011449,7059,0.1726873494829296,35,869,350,0.14825956166738288,0.40276179516685845
317011450,14582,0.12275408037306268,42,869,408,0.16092962069721553,0.46950517836593786
317011451,11943,0.14945993468977645,41,737,310,0.13593314763231198,0.4206241519674355
317011452,7595,0.11863067807768268,43,907,420,0.1976284584980237,0.46306504961411243
317011453,10039,0.23946608227911145,35,688,289,0.2319127849355798,0.42005813953488375
317011454,6426,0.2332710862122627,34,673,280,0.2119904076738609,0.4160475482912333
317011455,8668,0.14640055376095984,44,834,340,0.2141109298531811,0.407673860911271
317011456,13987,0.2329305783942232,37,743,295,0.24734481944772244,0.39703903095558546
317011457,10533,0.1572201651951011,40,915,315,0.21115199547127086,0.3442622950819672
317011458,15848,0.2258960121150934,34,857,340,0.21359223300970873,0.396732788798133
317011459,14112,0.1875,42,621,295,0.19738596959189117,0.4750402576489533
318011460,8987,0.18192945365527985,44,711,230,0.09547530095475301,0.3234880450070324
318011461,7658,0.13619744058500913,47,736,210,0.09484029484029484,0.28532608695652173
318011462,8040,0.15335820895522387,40,642,220,0.06720905553590378,0.3426791277258567
318011463,3754,0.12839637719765584,45,720,200,0.07043407043407043,0.2777777777777778
318011464,4455,0.15129068462401796,49,606,210,0.10634648370497427,0.3465346534653465
318011465,6462,0.11544413494274218,53,674,200,0.09629147690305791,0.29673590504451036
318011466,2098,0.23546234509056244,26,380,125,0.03475513428120063,0.32894736842105265
318021467,4797,0.2092974775901605,36,740,270,0.21949685534591196,0.36486486486486486
318021468,10116,0.26858442071965205,31,1017,375,0.1705668226729069,0.3687315634218289
318021469,3192,0.13690476190476192,45,910,280,0.21138211382113822,0.3076923076923077
318021470,8515,0.24955960070463887,32,1070,350,0.20925856228829506,0.32710280373831774
318021471,10799,0.20585239374016112,36,695,290,0.16471620830895262,0.4172661870503597
318021472,5844,0.20225872689938398,40,703,293,0.2430471584038694,0.4167852062588905
318021474,7868,0.35371123538383326,26,781,360,0.5477724100912507,0.46094750320102434
318021475,6273,0.2322652638291089,40,820,250,0.23211267605633804,0.3048780487804878
318021476,7586,0.19087793303453732,37,754,275,0.15787370103916867,0.3647214854111406
318021477,3907,0.18633222421295112,40,662,280,0.15364583333333334,0.4229607250755287
318021478,5415,0.27183748845798705,35,880,260,0.2587369711833231,0.29545454545454547
318021479,4728,0.21235194585448391,39,805,250,0.24822695035460993,0.3105590062111801
318021480,10683,0.19769727604605447,34,778,300,0.13795918367346938,0.3856041131105398
318021481,7693,0.17678408943195112,39,675,273,0.16475095785440613,0.40444444444444444
318021482,14944,0.18877141327623126,37,890,350,0.19554247266610597,0.39325842696629215
318021483,2475,0.09575757575757576,58,626,290,0.12318840579710146,0.46325878594249204
318021484,10110,0.22927794263105836,34,947,350,0.1977139326536917,0.36958817317845827
318021485,3594,0.14858096828046743,43,727,270,0.20123022847100175,0.3713892709766162
318021486,6566,0.12960706670727992,45,752,300,0.10790598290598291,0.39893617021276595
318021487,7033,0.29091426133939996,32,1097,360,0.255,0.3281677301731996
318021488,5296,0.24735649546827795,39,894,300,0.240024554941682,0.33557046979865773
318021489,4767,0.15334591986574364,45,876,270,0.13935018050541517,0.3082191780821918
318021490,9116,0.2566915313734094,40,1115,320,0.27443464929091604,0.28699551569506726
318021491,6091,0.2314890822525037,39,739,283,0.08863275039745629,0.38294993234100133
318021582,19337,0.25681336298288254,30,1061,370,0.18640776699029127,0.34872761545711595
318021583,6074,0.21024036878498517,33,849,310,0.14704396159676605,0.3651354534746761
319011492,5659,0.17458915002650646,40,657,290,0.11639549436795996,0.441400304414003
319011493,19008,0.1158459595959596,51,646,320,0.15447333627148524,0.4953560371517028
319011494,5384,0.16456166419019316,39,715,330,0.14303877940241577,0.46153846153846156
319011495,6247,0.24539779093965103,38,606,250,0.16153399186519465,0.41254125412541254
319011496,5804,0.17332873880082703,41,661,290,0.14939024390243902,0.43872919818456885
319011497,7448,0.15816326530612246,49,569,280,0.13454146073585943,0.492091388400703
319011498,9276,0.12332902112979732,49,571,300,0.11196133709222715,0.5253940455341506
319011499,10778,0.11458526628316942,53,522,275,0.09728506787330317,0.5268199233716475
319011500,7406,0.1570348366189576,48,583,295,0.16097838452787258,0.5060034305317325
319011501,5809,0.17610604234808055,44,576,275,0.16183412002697237,0.4774305555555556
319011502,10982,0.17528683299945366,42,581,275,0.14745762711864407,0.47332185886402756
319021503,6395,0.15715402658326819,48,577,215,0.08237986270022883,0.37261698440207974
319021504,5402,0.11532765642354684,52,467,250,0.10435383552176918,0.5353319057815846
319021505,10545,0.19677572309151256,38,666,262,0.13274635963427023,0.3933933933933934
319021506,9490,0.13846153846153847,47,490,180,0.08073601201652272,0.3673469387755102
319021507,4157,0.13158527784459947,46,636,250,0.09182813816343724,0.39308176100628933
319021508,3673,0.1116253743533896,51,515,160,0.08020304568527918,0.3106796116504854
319021509,10003,0.10456862941117664,54,464,230,0.0703001579778831,0.4956896551724138
319021510,17,0.0,41,450,75,0.0,0.16666666666666666
319031511,6568,0.07034104750304507,62,461,280,0.084,0.6073752711496746
319031512,14866,0.16453652630162788,42,572,295,0.13990540204132437,0.5157342657342657
319031513,7561,0.1630736675042984,44,608,300,0.15195586760280844,0.4934210526315789
319031514,20359,0.12250110516233607,48,578,300,0.12436456063907045,0.5190311418685121
319031515,3788,0.11272439281942978,50,507,200,0.09664694280078895,0.39447731755424065
319041516,5775,0.12432900432900433,49,607,330,0.13616398243045388,0.5436573311367381
319041517,5574,0.10584858270541801,48,664,375,0.12865895166780122,0.5647590361445783
319041518,15856,0.12897325933400605,52,535,350,0.14173027989821882,0.6542056074766355
319041519,5718,0.10720531654424624,52,534,340,0.14705882352941177,0.6367041198501873
319041520,15786,0.12720131762321044,52,537,305,0.14422331351770484,0.5679702048417132
319041521,14781,0.12225153913808268,51,567,345,0.1332258930969648,0.6084656084656085
319051522,10594,0.1016613177270153,55,488,300,0.11101730688054032,0.6147540983606558
319051523,3051,0.14290396591281548,48,502,240,0.12359550561797752,0.47808764940239046
319051524,18558,0.15659014980062508,47,517,255,0.10829135993800852,0.4932301740812379
319051525,9548,0.09729786342689568,55,471,250,0.1229000884173298,0.5307855626326964
319051526,5872,0.13572888283378748,49,581,300,0.1407142857142857,0.5163511187607573
397979799,183,0.3551912568306011,39,1196,0,0.0,0.0
401011001,18202,0.4772552466761894,31,726,400,0.6547114024938938,0.5509641873278237
401011002,6823,0.28638428843617175,39,964,390,0.5891341256366723,0.4045643153526971
401021003,7051,0.1412565593532832,47,792,300,0.19504480759093304,0.3787878787878788
401021004,18208,0.11692662565905097,44,993,410,0.22236363636363637,0.41289023162134947
401021005,4726,0.11955141768937791,48,804,345,0.2238574748257165,0.4291044776119403
401021006,9448,0.15304826418289585,44,795,320,0.1842410196987254,0.4025157232704403
401021007,22113,0.2035002035002035,37,825,350,0.22929133858267717,0.42424242424242425
401021008,6825,0.15062271062271063,43,820,305,0.17502668089647813,0.3719512195121951
401021009,5327,0.2042425380138915,36,859,350,0.19925046845721425,0.4074505238649593
401021010,6042,0.1497848394571334,43,903,400,0.24012979989183342,0.4429678848283499
401031011,19066,0.15257526486940104,44,957,360,0.3075060532687651,0.3761755485893417
401031012,10328,0.12461270333075136,43,984,420,0.25565217391304346,0.4268292682926829
401031013,16635,0.15293056807935076,44,977,339,0.2940456769983687,0.34698055271238487
401041014,9601,0.1721695656702427,43,829,360,0.2867078825347759,0.43425814234016885
401041015,21601,0.2204990509698625,40,721,335,0.315894701766078,0.4646324549237171
